crate_name,score
audit-filter,0.0648740004024415
temp-mongo,0.0765458053666151
nalgebra-mvn,0.0944489215905588
rseek,0.278486755355547
proc-macro-faithful-display,0.1260431770683485
msru,0.2524653270603473
bayou,0.0855100686230324
fdh,0.3119683005777164
portable_atomic_enum_macros,0.362215983510407
threadporter,0.1780368769313917
rmesg,0.1168679029037026
fast_transpose,0.3577379506760191
canaryspy,0.0625757062512522
codepage,0.6715419338111581
sim_connect_macros,0.1441813273303013
swquery,0.0743168198044556
problem_generator,0.0650603322208293
sablier-cli,0.0987822282996077
ats-monitoring,0.1128297277915583
pprog,0.0975006831939677
hwndloop,0.0874043876342451
novel-api,0.2724003204414585
slip44,0.2437760254449269
opensky_api,0.1235241219868188
sdwebuiapi,0.0732876221073031
sharded-offset-map,0.1888476652634351
once,0.1447083103158298
rmq_monitor,0.0863226609664317
leetcode-picker,0.0821136804271701
smallnum,0.1749907679802997
hftwo,0.0720526105864762
viguno,0.1165061324061721
readmouse,0.4116737954906434
aqi,0.1220850082380261
auxon-sdk,0.3064291306386784
nr-cif,0.0582306348741276
kovi-plugin-live-agent,0.0720764981068449
partial_ref,0.4525131527814396
gfas,0.0729941252720281
bn-rs,0.5766332056372085
cargo-sphinx,0.0830174334875542
p7m-appointment,0.0765301058924045
megaphone-broker,0.0916172384234889
exonum-btc-anchoring,0.1181722516393522
unicount-lib,0.1375449225478902
sphrs,0.2045339355618366
unit-root,0.267846107489678
oi_helper,0.1027952444991227
prettify_pinyin,0.1503050913216219
trim-in-place,0.5201793562127939
as-ffi-bindings,0.1113711951787433
marzban_api,0.1106966706828076
funcfmt,0.2071085351183886
bevy_light_field,0.0993351615047896
pokeys-lib,0.1700337903323442
xor_name,0.5742000308433926
radius2,0.074413969176462
pancake-db-idl,0.1764813408825311
extprim_literals_macros,0.1727268594186796
concourse-resource-derive,0.0905535612633561
teo-result,0.4020517563197315
xts-mode,0.4977761169975493
iptvrs,0.0694671126599384
tracing_chromium,0.1767338121997961
artifact-dependency,0.2557395042345248
slipped10,0.4591915617356796
sapp-jsutils,0.3468504675026242
prediction-guard,0.0973205160428905
bigquery-functions-types-macros,0.1354281605584274
cemtexer,0.0652320767536875
bandcamp_recommendations,0.0985437083804448
qiniu-cdn-manager,0.0650913375084061
xaeroid,0.3074052498219191
frostfire,0.1497546628924751
tui-image-rgba-updated,0.2295667402889823
boost_throw_exception,0.3869510352167103
query-rds-data,0.1023824398136641
succparen,0.1268159186688295
morningstar,0.0785853098729403
tendermint-testgen,0.566735679599673
smc,0.1663560666928634
yazi-prebuilt,0.3747763385896532
ssp-server,0.0816618803546895
bevy_rapier_collider_gen,0.0814914759608758
hank-types,0.2422950601297504
slugid,0.2584953795841465
standard_paths,0.2871460041868015
gensym,0.6217641758362036
baiduyun_api,0.0823430948772421
printable,0.1716648815230406
phoenixd-rs,0.1497882465282951
epdx,0.0972217961085433
tui-pattern-highlighter,0.1496264804828325
neon-cli,0.0944984167763753
doughnut-rs,0.0681258090615578
binomial_tree,0.0772493810038705
crabby-merge,0.0830218695413857
cursive-aligned-view,0.3503226174970848
fprompt,0.0747457907730903
sparsevec,0.4179480152401286
xml_oxide,0.1162126749134702
sf6rs,0.0781091413177433
slog_derive,0.2647789936635426
kattis-rs,0.0954481433486804
websocket-sans-io,0.2574254925558224
bluenrg,0.1986872277778862
android_system_properties,0.8256930255753493
vade-signer,0.1890307883048514
degauss,0.0781999184098287
monero-lws,0.1173832463872755
foundyou,0.070452367164108
boost_describe,0.2891593956739793
modality-plugin-utils,0.0659753449003638
apollo-cw-asset,0.4057819102148856
bsread,0.0681547315266805
glium-types,0.2423065976504393
dec_from_char,0.1703979966455805
chinese_detection,0.1394211281512429
rplaid,0.0851302567406185
markhor_core,0.1517245524058766
diffding,0.091793280332773
graph-neighbor-matching,0.0853405422111815
uniquevec,0.224240954476235
bovine,0.1055355558943346
divisors,0.2854039913021324
sonic-channel,0.1490223597199775
logicline,0.3148786601963524
gotham_formdata,0.0742333546666562
vulkano_text,0.2120503054310836
x11-keysymdef,0.0871780584007594
fallible-streaming-iterator,0.7732056595505932
chessie_types,0.1015530447267225
miniball,0.061414764474445
horned-functional,0.0756538321865406
ice_code,0.3421139997272269
version-control-clean-check,0.1997540460368325
ndarray-image,0.3114800326036194
mackerel_plugin,0.1914353206293248
skyrim-cell-dump,0.0680668314270186
srvzio,0.0771431727399402
fred_api,0.0772991042208248
yttria-math,0.1133170155421885
cipo,0.0683463491166034
nam-redjubjub,0.4002273767022047
microsleep,0.2679462262173034
bevy_mod_try_system,0.0681885162463578
canonical-form,0.084583023624377
js_sizers,0.0775617008525051
pgat,0.3245399759176058
maxpre,0.1672125562195699
net-literals,0.2686283526390147
tile_sorcerer,0.0743309888463988
carbonjs,0.0872166772928463
btree_monstrousity,0.2812973561748882
math2img,0.0773523420978554
elain,0.3975598159865082
futf,0.7350488485994137
randselect,0.0714606681121183
shh,0.3126176971363353
bresenham,0.3257007696970477
edisch,0.0584397348947285
delphea,0.0619002730323821
naive-timer,0.4819945804577407
pyo3-twisted-web,0.0879902916173381
allocator-suite,0.1029358300137274
fedora-update-feedback,0.1139153315675959
boost_concept_check,0.3125004883011359
cog-task,0.1221388422005897
freefare-sys,0.1740750447435015
oui-data,0.2048388050659747
ethereum-forkid,0.0962630245123992
unwind_safe,0.5114165846072612
trusted-proxies,0.1370612637970084
cmdline_words_parser,0.25256351650797
png-to-twmap,0.0726553353737392
regalloc,0.0781358488448145
multiboot,0.3319596247482828
kontrolluppgift,0.0720395974040965
bgt,0.0637964748662062
hotg-runecoral,0.2038093906525216
bitarray,0.3188706798201336
cursive-async-view,0.3172136689790508
polarization,0.0938106257787085
cleverlib,0.1297034740912244
hdpc-dl,0.1123361324785779
celestedebugrc,0.1796481646258529
tvm-build,0.0923577146809513
ianaio-file,0.1275130906267583
embedded-ffi,0.1910001940631439
debug-ignore,0.622492170658876
fides,0.3313267083468531
rustfinity,0.1094462821758393
poc-framework-osec,0.0981836110562589
fanova,0.069476735783088
fcmp,0.0622802226449865
easy_reader,0.3326238222397046
gcp-vertex-ai-vizier,0.0770335228175022
airio-stream-select,0.2259557796596134
boost_predef,0.3278699709802342
query_map,0.6103510639503231
iter_num_tools,0.1085824472414257
planturl,0.0755939326956792
tinystr-raw,0.2477381359902755
checkm,0.1802648118068499
click_and_load,0.0893525528989741
buplib,0.0614775239971128
tokio-muxt,0.2453367512369051
bema,0.088606046529382
tauri-specta,0.5197135532524162
conflate,0.3598815005801909
hamlx,0.0711478384392959
rtps-idl-grammar,0.112469868690324
teo-runtime,0.373620770223216
etf-matcher-vector-config-loader,0.0693874234185763
kona-derive-alloy,0.0671110962523128
epw-rs,0.0728584082839927
paro-rs,0.1258102089348451
utc-offset,0.2050128943147426
dae-parser,0.3155334088577727
netaddr2,0.3446580945798752
journald-export-parser-rs,0.0857377429628118
melminter,0.1209098305341294
outline_api,0.0887574294387833
random-icon-lib,0.1170902356937185
ore-relayer-api,0.0914142943567539
hwaddr,0.3255834643859098
verify-same-kmer-content,0.0625322915949642
try_buf,0.1095020053453548
gcad_proc_macros,0.0998958834018871
pywatt_sdk,0.1159361078526499
gutenberg-rs,0.0753338375675586
praiya,0.0895519425994931
s2rs,0.2901903291563821
parrot-network,0.0885007044610142
bodyparser,0.5104160389178268
stm32_i2s_v12x,0.2987944798720396
reqwest_resume,0.1985407295243349
blitzortung,0.0691264086663354
bigbro,0.1268844998708497
estra,0.1031500723113782
tower-actor,0.3800842637627246
agera,0.0985660775217638
axum-tasks-derive,0.0944736775895262
phink,0.069307915044785
abort-on-drop,0.3152099076112685
assume-rolers-schema,0.0663367786068094
eip-152,0.1851889566284164
kbpwrd,0.061832558729114
fmc_protocol,0.1981177237169419
sinsemilla,0.5341778633778308
neo-sync,0.0771336404153805
async_once,0.4503060016853294
pushapp-cli,0.1188049498773134
ssping,0.0661810595622168
hwclock,0.0771798388797471
reductive,0.4454471975378104
sb_functions_sdk,0.0997882685969958
order-stat,0.4798620964023071
cert,0.1906551603232821
bankman,0.1231832627482392
uda-connector,0.0811036731462434
egui-gizmo,0.340280462517465
morus,0.1073645276679919
x-log4rs-sqlite,0.0697607970688347
fpcoa,0.1231737153045104
apple-bundle,0.3763912606071487
geist_bootloader,0.0566627445911233
ass-rs,0.1221356279680016
geo-buf,0.2007449612768654
ic-event-hub,0.2539456530199763
open_secrets,0.0665845411067517
micro_types,0.0737316552458857
tracing-serde-wire,0.2314610452805708
nordselect,0.095302026791671
matrix_display,0.2226676017192616
ironfish-frost,0.1297717100095784
caniuse-rs,0.1048174033101426
ncbitaxonomy,0.0984320574618494
zspell-index,0.1155110658723773
keytar-sys,0.2347126192306378
tensor-man,0.0731943535719379
onecfg,0.0897286002226238
fsquirrel,0.3216383410932651
soda_resource_tools_lib,0.1361546145728659
e9571_lib1,0.2793111007795001
ih-muse-proto,0.3306979024343625
p7m-alarm,0.0628601749999099
sdkms,0.338222903107127
sui-token-gen,0.0814486174401063
arrow-sunny,0.1343947512239422
brinicle_deinterleaved,0.0677245269331916
swapkit-rs,0.1010832916207707
cad_import,0.0991394832781266
uiio,0.1899378229720003
num-cmp,0.7940772681565581
atlasserver,0.0744303223772327
nyoom,0.248791495433056
exodus,0.0603425057885771
partition,0.3901539659338038
bip351,0.1290064653542803
pagerduty-rs,0.2737363513118892
olx,0.0587213900176156
kras,0.0842641145242291
unftp-sbe-rooter,0.227613580396436
phi-detector,0.1306492548908147
pyisheval,0.1255248136777486
sixel-tokenizer,0.3551874645011031
risq,0.1096904272207153
thoraudit,0.0664906043596741
era_criterion_cuda,0.0882090151694575
hoenir-core,0.0744867148806288
serde_unit_struct,0.3973640408056879
prost-amino,0.2277981709429425
codesnake,0.3222956707880852
resident-utils,0.115029190829224
fart-utils,0.1116798422095217
docchi_intf,0.0737405459284803
siwe-recap,0.3565300954735842
addr_of_enum_macro,0.1248160092383324
trifit,0.0734035996520806
utxo-scanner,0.0629445104822435
acuity-index-substrate-api,0.0764021696190551
pimalaya-toolbox,0.2412312179348875
embedded-crc-macros,0.2802757126483774
kn0sys-ndarray-stats,0.116175492800363
ignore-result,0.4596702765062621
popper-rs-sys,0.2822311207009102
electricui-embedded,0.0734987224012818
bt_file_utils,0.1590365037509021
cheat_checker,0.0699402650537357
regex-cache,0.6316243571690119
shuffling-allocator,0.078026364311099
ianaio-render,0.1246693717333634
solidhunter-lib,0.0781594377326347
webweg,0.0900763575899855
noabspath,0.0579858604860322
agify,0.061126978108381
clipivot,0.0778653024498921
iso7816-tlv,0.4646367080489513
lavendeux-parser,0.1004482305184291
mbusparse,0.1210927177285755
ghtool,0.1192453967557283
rs-conllu,0.3313568923296247
guardia-rs-urn,0.0608007369445517
dialler-rs,0.0635651806614886
test-assembler,0.1467966357027432
task-picker,0.0938989637489008
tolk-sys,0.2696278509050224
spindle_db,0.1013624006032771
drogue-client,0.2727638744540883
tthresh-sys,0.1341544721889879
tmp_env,0.3026909000388676
rubrail,0.2200938912672627
tumblr-likes,0.0936161447384431
wsprspots,0.0701187323753413
yaml-datastore,0.1637655158483254
ecg,0.0871600139506403
timeboost-rs,0.0676930432606127
uchardet-sys,0.10537731123497
dispose,0.4379844075948015
com-croftsoft-core,0.1462422594010995
no-proxy,0.1457653150562162
mdbook-dtmo,0.1219473064427231
magicblock-magic-program-api,0.3041800069470499
embedded-hal-sync-pins,0.0721231355248075
bats,0.0924720059257578
echomap,0.0967373414170755
ensure-uniform-type,0.1367313579912239
egui-resources,0.191461236800431
orml-payments,0.1012597339110023
entitled-exe,0.0578661062416914
dusk-pki,0.3371890811713533
carrot_image_utils,0.2017287966336887
erased_set,0.464094180004401
momi,0.0573585760073334
qoollo-logstash-rs,0.1937277794965672
quocktail,0.0685394828032082
hyper-old-types,0.2525726925095738
kipa,0.0949207306911239
ordered_iter,0.4374555140522017
pydis,0.101950479161263
strptime,0.2441015059306703
qpml,0.0959915189788775
mp3-duration,0.4518343771087841
diana,0.2548272148529531
syntect-assets,0.3008212310194437
tokiocli,0.1272822519922907
tembo-cli,0.1309263361198448
csa,0.2347652335135896
bitfield-rle,0.3787927153112053
otm8009a,0.0670669342670762
authenticode-parser-sys,0.0824826441273841
eggbug,0.125519256210092
p256-cortex-m4,0.2715535221409642
c99,0.2136173068312161
planetarium,0.0977210703434899
rets_expression,0.1081858908511499
prom-remote-api,0.1209184554331924
unocss-classes-utils,0.1610479219490264
json-number,0.6347983212207005
dmzj-proto,0.0922858874171101
procout,0.2232200332085794
btfm-api-structs,0.1636400520702417
xisf-rs,0.0768318232600514
znap-cli,0.1217758621011915
rawpointer,0.7959062143792778
ark-std-zypher,0.3627127336532386
abuseipdb2,0.0769080167828069
non-blank-string-rs,0.1760423495831922
hyper-client-io-wizard,0.0825311581009109
ya-runtime-sdk,0.0830801432759698
concolor-override,0.6399328081745508
fe3o4,0.1838213172060142
yew-accordion,0.1663716914818026
smartcow,0.6029814258980412
diesel-chrono-duration,0.0724903340652073
tauri-plugin-windows-version,0.1023435927547369
strompris,0.0588919129479338
g213_colours,0.0586181240913597
simpla_vortaro,0.0901165069532884
archiveis,0.2091844513633368
jono_harvest,0.1273392251493709
btc-transaction-utils,0.1511630133993624
dailyco,0.0987356069583736
batch_resolve_cli,0.0969050203860096
libatasmart-sys,0.1665206700280176
scaffolding-macros,0.1313247268580835
srsadmm-core,0.0982360689723102
nnls,0.1905912557441221
form-data-builder,0.3650069304050055
k8s-sync,0.2127703073610625
defillama-rs,0.0944684505546515
ecc608-linux,0.2331897651477263
jsonbank,0.081231197700002
artcode,0.0567761916564981
imxrt-dma,0.3398714641311724
omnitigs,0.0680635408792935
sawtooth-sdk,0.4003994615700138
hopper,0.1350775091317349
fileinput,0.1192040609842867
fn_zip,0.1734366705586258
routerify-query,0.0858191413689276
gtk-test,0.2096575793580523
btsnoop,0.0798520395535608
hv-guarded-borrow,0.1304164543961309
daphne,0.1265644776993675
abbegm,0.0892689325414639
fluvio-command,0.2130298464678593
hecs-schedule,0.3826763560000779
smpte2022-1-fec,0.0989445873576782
smbios,0.1659814869453871
httping,0.1426977930581037
rs-split-table,0.0618208589008313
jit-allocator2,0.3159268913056686
hedgehog-rs,0.1106966161109224
eject,0.2141528214938025
fade,0.0955001091905222
autosnap,0.0666613658491064
bereal,0.0705097533075511
unbounded-gpsd,0.0845238017396277
killjoy-notifier-slack,0.0692459537447425
cf_dist_utils,0.0576616752370816
mpl-trifle,0.0893965036147916
kstat,0.0951105951186739
flytrap,0.0832138322780189
boost_lexical_cast,0.216221371674636
quad-url,0.4009654390234136
askar-crypto,0.4777527162057148
atomic-shim,0.4740200726796853
spam-program,0.0680343473883028
loaded_dice,0.112380159104985
sqlweld,0.0718255318946507
offwall,0.0698102153210781
jtag-taps,0.1910502128383104
bscore,0.125738552721301
unordered-pair,0.0686209315705005
merka-vault,0.0787158938634737
blinds,0.3628487620055807
ibmfloat,0.2484987006255392
embedded-nano-mesh-linux-io,0.1321803816558824
boleto-utils,0.0752044161851137
unity-reference-server,0.0798910499925557
apify-client,0.0895703237533164
ggpk,0.0819858986006519
pledge,0.3593742378348962
boost_typeof,0.2863236765723966
tauri-icns,0.4834809256070227
apt-parser,0.1963915575164645
dgc,0.0777705417303085
aspentool,0.0837192173200071
how-install-tealdeer,0.0574337386889804
openfare-lib,0.2862766235706412
jesse,0.0790120766754437
fifo-set,0.0805214483839265
pathio,0.2924003419392319
roblib-macro,0.0940665285466911
boost_bind,0.3047723138302072
fnrs,0.1616341486248182
starch,0.0965312655545226
dagger_layout,0.06497402079954
syzlang-data,0.2150040241514397
last-git-commit,0.0861979045227703
neo-mime-macro,0.1122769867020086
xbatis2sql,0.0907181799897836
ifit,0.0642183453389182
heapless-bytes,0.5039000593957069
wall-clock,0.0843123468255716
aoc-main,0.094677704851021
tree-sitter-rush,0.1198352446000735
rest_parser,0.2688204953863467
syxpack,0.1572371705724118
spybeep,0.0671007694801399
sensehat-screen,0.1388935963036213
gcemeta,0.4416916708482164
tt-call,0.6583981244453985
failspot,0.4114208045899448
rspanphon,0.0628303970868712
wasmer-toml,0.3448783458479481
unsegen_terminal,0.1512482826867483
yexp,0.0636660042173474
bankid,0.0700514263115964
nam-reddsa,0.3858392572600015
gitlab_s3_releaser,0.0788224048402107
jenkinsctl,0.0556756659307213
cargo-matrix,0.1046957874272383
textwrap-macros-impl,0.2946895107866167
h_modals,0.0976354830028412
docker-source-checksum,0.0870933971501708
py32csdk-hal-sys,0.1510732254438328
casbin-rb-adapter,0.0922606987154565
hostname-validator,0.6066369227037619
dir-view,0.0643229776862194
fisco-bcos-service,0.1149789266715603
faer-ext,0.6614600240350291
stcloud,0.0844770541090384
parallel_frontier,0.2988674241726184
